0.11331241577863693,0.0
0.10910039395093918,0.0
0.1158805787563324,0.0
0.10990293323993683,0.0
0.10700024664402008,0.0
0.1110442727804184,1.0
0.11028483510017395,0.0
0.10779081284999847,0.0
0.0999375730752945,0.0
0.10319667309522629,0.0
0.09773076325654984,0.0
0.10952223092317581,0.0
0.1165146604180336,0.0
0.10784036666154861,0.0
0.11677522212266922,0.0
0.10916613787412643,0.0
0.10667599737644196,0.0
0.11413256078958511,0.0
0.11145050078630447,0.0
0.11434296518564224,0.0
0.10997506976127625,0.0
0.11619209498167038,1.0
0.11721920967102051,1.0
0.11708466708660126,0.0
0.11507479101419449,1.0
0.11575246602296829,0.0
0.10815896093845367,0.0
0.1143418699502945,0.0
0.1159919947385788,0.0
0.11300250142812729,0.0
0.11676319688558578,1.0
0.10693210363388062,0.0
0.11238696426153183,0.0
0.10859552025794983,0.0
0.10941861569881439,0.0
0.10733649134635925,0.0
0.11148857325315475,1.0
0.1113295927643776,0.0
0.10808856040239334,0.0
0.10948316752910614,0.0
0.11637559533119202,1.0
0.11693353950977325,1.0
0.11457718163728714,0.0
0.10992658883333206,0.0
0.1083342432975769,0.0
0.11680380254983902,0.0
0.11394451558589935,0.0
0.11508066207170486,0.0
0.10742156952619553,0.0
0.11919110268354416,0.0
0.1034601554274559,0.0
0.10834302753210068,0.0
0.11524505168199539,0.0
0.11090194433927536,0.0
0.11738026887178421,0.0
0.11109321564435959,0.0
0.1086961179971695,0.0
0.10401922464370728,0.0
0.11502598971128464,1.0
0.10994245111942291,1.0
0.11365541815757751,0.0
0.11690226197242737,0.0
0.11236569285392761,0.0
0.10902079939842224,0.0
0.12002773582935333,1.0
0.1137821227312088,0.0
0.10585600137710571,0.0
0.10312198847532272,0.0
0.11363812536001205,0.0
0.107455775141716,0.0
0.10555101931095123,0.0
0.11202193051576614,0.0
0.10772545635700226,0.0
0.10749369114637375,0.0
0.11216055601835251,0.0
0.11426100879907608,0.0
0.10784994065761566,0.0
0.117564857006073,0.0
0.11499962210655212,0.0
0.09611617773771286,0.0
0.1121901348233223,0.0
0.1042221337556839,0.0
0.10500437766313553,0.0
0.11885067075490952,0.0
0.10170697420835495,0.0
0.10655256360769272,0.0
0.11180084943771362,1.0
0.09908828139305115,0.0
0.1192275732755661,0.0
0.11056302487850189,0.0
0.11005014181137085,0.0
0.11098987609148026,1.0
0.11238833516836166,0.0
0.10814303904771805,0.0
0.1149052083492279,0.0
0.11356504261493683,0.0
0.10828307271003723,1.0
0.11373400688171387,0.0
0.10574277490377426,0.0
0.10739912837743759,0.0
0.1131993979215622,0.0
0.1205596923828125,0.0
0.105043925344944,0.0
0.10983027517795563,1.0
0.1182030588388443,0.0
0.105202317237854,0.0
0.11106924712657928,0.0
0.11003528535366058,0.0
0.11361297965049744,0.0
0.11773061752319336,0.0
0.10692689567804337,0.0
0.11522243171930313,0.0
0.10789569467306137,0.0
0.10651084780693054,0.0
0.1056680753827095,0.0
0.10638915747404099,0.0
0.10126741975545883,0.0
0.11037225276231766,0.0
0.11003431677818298,0.0
0.10973352938890457,0.0
0.1046476736664772,0.0
0.11547315120697021,0.0
0.11043529957532883,0.0
0.11912468820810318,0.0
0.11622695624828339,0.0
0.11147668212652206,0.0
0.10157378017902374,0.0
0.10429472476243973,0.0
0.1142912432551384,0.0
0.11811927706003189,0.0
0.11449836194515228,0.0
0.10936948657035828,0.0
0.11089285463094711,0.0
0.11873606592416763,0.0
0.11978446692228317,0.0
0.10749337077140808,0.0
0.11267206072807312,0.0
0.10419366508722305,0.0
0.10895328223705292,0.0
0.10442273318767548,0.0
0.10662834346294403,0.0
0.11851988732814789,0.0
0.10822521150112152,0.0
0.11244230717420578,0.0
0.11628852784633636,0.0
0.11009255796670914,0.0
0.1074991300702095,1.0
0.11029845476150513,0.0
0.11174417287111282,0.0
0.11251042038202286,0.0
0.11535441130399704,0.0
0.10382296144962311,0.0
0.10799746215343475,0.0
0.10963347554206848,0.0
0.10663560777902603,0.0
0.10911962389945984,0.0
0.11022473871707916,0.0
0.11397624760866165,0.0
0.10915268957614899,0.0
0.11241855472326279,0.0
0.10971559584140778,0.0
0.10851460695266724,0.0
0.11426293849945068,1.0
0.1140756756067276,1.0
0.1119546890258789,0.0
0.10925771296024323,0.0
0.12088397145271301,0.0
0.11149349063634872,0.0
0.10583113133907318,0.0
0.11376642435789108,0.0
0.11987979710102081,0.0
0.1150103211402893,0.0
0.11127368360757828,0.0
0.11359330266714096,0.0
0.11246883869171143,0.0
0.10293818265199661,0.0
0.11411939561367035,0.0
0.10646384954452515,0.0
0.10979492217302322,0.0
0.11449415981769562,0.0
0.11044207215309143,0.0
0.10734912008047104,0.0
0.11277678608894348,0.0
0.10896046459674835,0.0
0.11266433447599411,0.0
0.11419923603534698,0.0
0.10956118255853653,0.0
0.10282964259386063,0.0
0.11658850312232971,1.0
0.108338363468647,0.0
0.11475242674350739,0.0
0.11480707675218582,1.0
0.1192951500415802,0.0
0.11206643283367157,0.0
0.10860463231801987,0.0
0.11823169887065887,0.0
0.10886434465646744,0.0
0.11758800595998764,0.0
0.11565463244915009,0.0
0.11247953027486801,0.0
0.11956442892551422,0.0
0.11134907603263855,0.0
0.11899185925722122,1.0
0.11555887013673782,0.0
0.11199671775102615,0.0
0.11822913587093353,0.0
0.11071173846721649,0.0
0.11482550948858261,0.0
0.10602428019046783,0.0
0.11059463024139404,0.0
0.11049144715070724,0.0
0.10789059847593307,0.0
0.11040762811899185,0.0
0.10874196141958237,0.0
0.11083021759986877,0.0
0.11332538723945618,0.0
0.10850829631090164,0.0
0.10490717738866806,0.0
0.11660271137952805,1.0
0.11109095811843872,0.0
0.11443678289651871,0.0
0.10699592530727386,0.0
0.11897046864032745,1.0
0.10652242600917816,0.0
0.11641114950180054,0.0
0.10826167464256287,0.0
0.11369312554597855,0.0
0.11221417039632797,1.0
0.10129599273204803,0.0
0.11644065380096436,1.0
0.11875401437282562,0.0
0.11822568625211716,1.0
0.11106213927268982,0.0
0.10969871282577515,0.0
0.1087263897061348,1.0
0.11031762510538101,0.0
0.11113923043012619,0.0
0.11866991221904755,0.0
0.11449725180864334,0.0
0.11215167492628098,0.0
0.11982093751430511,0.0
0.10869251936674118,0.0
0.1141321212053299,0.0
0.1187470406293869,0.0
0.10868047177791595,0.0
0.11083213984966278,0.0
0.11295659840106964,0.0
0.11344338953495026,0.0
0.11018206924200058,0.0
0.11514954268932343,0.0
0.11296448856592178,0.0
0.11494860798120499,0.0
0.10436630249023438,1.0
0.10577729344367981,0.0
0.11111648380756378,1.0
0.11171767860651016,0.0
0.10993652790784836,0.0
0.10830298811197281,0.0
0.10268593579530716,0.0
0.1095145046710968,0.0
0.11310545355081558,0.0
0.1171061247587204,0.0
0.11174214631319046,1.0
0.11714660376310349,0.0
0.10971144586801529,0.0
0.10801228135824203,1.0
0.11125557124614716,0.0
0.10857793688774109,0.0
0.11279077082872391,0.0
0.10866649448871613,0.0
0.11393564939498901,0.0
0.11936856806278229,0.0
0.09957343339920044,0.0
0.11049525439739227,1.0
0.11172805726528168,0.0
0.11475026607513428,0.0
0.11090997606515884,0.0
0.11591537296772003,0.0
0.11465229839086533,0.0
0.11032373458147049,0.0
0.1109454408288002,0.0
0.10187232494354248,0.0
0.10894732177257538,0.0
0.11014094948768616,0.0
0.11657100170850754,0.0
0.10775073617696762,0.0
0.10901755839586258,0.0
0.11257166415452957,0.0
0.10891470313072205,1.0
0.11455973237752914,0.0
0.11421319097280502,0.0
0.10647314786911011,0.0
0.11663427948951721,0.0
0.10934217274188995,0.0
0.10933806747198105,0.0
0.11234772205352783,0.0
0.11571530252695084,0.0
0.1146683394908905,0.0
0.10683032870292664,1.0
0.11219455301761627,0.0
0.10601668804883957,0.0
0.11817415058612823,1.0
0.10395430773496628,0.0
0.10858973115682602,0.0
0.10569269210100174,0.0
0.10594392567873001,0.0
0.11227861046791077,0.0
0.11555273085832596,0.0
0.11124256998300552,0.0
0.11300075054168701,0.0
0.10629557818174362,0.0
0.10896221548318863,0.0
0.11093974858522415,0.0
0.11395377665758133,0.0
0.11010123789310455,0.0
0.11865804344415665,1.0
0.1147918850183487,0.0
0.11248072236776352,0.0
0.11216127127408981,0.0
0.11869410425424576,0.0
0.11228231340646744,0.0
0.10605591535568237,0.0
0.11108769476413727,0.0
0.11294446885585785,0.0
0.11031348258256912,0.0
0.11523636430501938,0.0
0.11070985347032547,0.0
0.1083340048789978,1.0
0.1104510948061943,0.0
0.10692773014307022,0.0
0.10691767185926437,0.0
0.11126509308815002,0.0
0.11182542145252228,0.0
0.11526230722665787,0.0
0.10776443779468536,0.0
0.10622122883796692,0.0
0.11404364556074142,0.0
0.11516115814447403,1.0
0.10323964059352875,0.0
0.10738952457904816,0.0
0.10691259801387787,0.0
0.1120251715183258,0.0
0.11801611632108688,0.0
0.10831058770418167,0.0
0.11612129956483841,0.0
0.11957567930221558,0.0
0.11987966299057007,1.0
0.1095670685172081,0.0
0.10946429520845413,0.0
0.11365368962287903,0.0
0.11592064797878265,0.0
0.11237157136201859,0.0
0.11702238023281097,0.0
0.11397279053926468,1.0
0.11010297387838364,0.0
0.10134099423885345,0.0
0.10989141464233398,0.0
0.11308389902114868,0.0
0.11809317767620087,0.0
0.11902981251478195,0.0
0.11395750939846039,0.0
0.11169328540563583,0.0
0.1117580458521843,0.0
0.11474757641553879,0.0
0.1122196614742279,1.0
0.11390288919210434,0.0
0.11872267723083496,0.0
0.11570411175489426,0.0
0.10984183847904205,0.0
0.10853954404592514,0.0
0.10771246254444122,0.0
0.10670995712280273,0.0
0.10752827674150467,0.0
0.11493390053510666,0.0
0.11204759031534195,0.0
0.11033622175455093,0.0
0.11055172234773636,0.0
0.10765067487955093,0.0
0.10577699542045593,0.0
0.11255557835102081,0.0
0.11556750535964966,0.0
0.10625914484262466,0.0
0.12060869485139847,0.0
0.12009446322917938,0.0
0.10683842748403549,0.0
0.10688120126724243,0.0
0.10527060925960541,0.0
0.1106313169002533,1.0
0.11271698027849197,1.0
0.1128547340631485,0.0
0.11686152219772339,0.0
0.1012864038348198,0.0
0.11072012037038803,0.0
0.10847284644842148,0.0
0.10799537599086761,0.0
0.11305089294910431,0.0
0.10931053012609482,0.0
0.11356659233570099,0.0
0.11435755342245102,0.0
0.11284486949443817,0.0
0.11153377592563629,0.0
0.11256574094295502,0.0
0.11620023101568222,0.0
0.11372652649879456,0.0
0.10771530866622925,0.0
0.11684177815914154,0.0
0.10988817363977432,0.0
0.11008274555206299,0.0
0.11223740130662918,0.0
0.11889034509658813,0.0
0.11048787087202072,0.0
0.11001908779144287,0.0
0.1101282462477684,0.0
0.10646257549524307,0.0
0.1098320484161377,0.0
0.10646457970142365,0.0
0.11773204803466797,0.0
0.10950609296560287,0.0
0.11444691568613052,0.0
0.11249692738056183,0.0
0.10343915224075317,1.0
0.1056346669793129,1.0
0.12103873491287231,0.0
0.1050659790635109,0.0
0.1044992059469223,0.0
0.10998973250389099,0.0
0.11512815952301025,0.0
0.11229561269283295,0.0
0.11667266488075256,0.0
0.1117514967918396,0.0
0.11363063752651215,0.0
0.11081109195947647,0.0
0.11159217357635498,0.0
0.10790353268384933,0.0
0.11083613336086273,0.0
0.11720673739910126,0.0
0.11395511776208878,0.0
0.10887070745229721,0.0
0.11053025722503662,0.0
0.11328784376382828,0.0
0.11389026045799255,0.0
0.11179644614458084,0.0
0.1170593872666359,0.0
0.10981679707765579,0.0
0.11082664877176285,0.0
0.10330136865377426,0.0
0.11645134538412094,0.0
0.10843337327241898,1.0
0.10795353353023529,0.0
0.11782045662403107,0.0
0.1167263463139534,0.0
0.11103328317403793,1.0
0.11061850935220718,0.0
0.1073259562253952,0.0
0.11737411469221115,0.0
0.11502528190612793,0.0
0.1111416146159172,0.0
0.10040278732776642,0.0
0.12024883925914764,0.0
0.10490285605192184,0.0
0.11444210261106491,0.0
0.11058464646339417,0.0
0.10824605822563171,0.0
0.11128674447536469,0.0
0.11204566806554794,0.0
0.10937410593032837,0.0
0.10823559015989304,0.0
0.110291488468647,0.0
0.11895689368247986,0.0
0.11485426127910614,0.0
0.11354713886976242,1.0
0.10919090360403061,0.0
0.11581630259752274,0.0
0.11739519238471985,0.0
0.10264401137828827,0.0
0.10774633288383484,0.0
0.11011721938848495,0.0
0.11582747846841812,0.0
0.10807720571756363,0.0
0.11329766362905502,0.0
0.11099697649478912,0.0
0.11765732616186142,0.0
0.10910206288099289,0.0
0.11810965836048126,0.0
0.10063676536083221,0.0
0.1071176752448082,0.0
0.10470761358737946,0.0
0.1122245192527771,0.0
0.11391238123178482,0.0
0.1193617507815361,0.0
0.1093970537185669,0.0
0.1124880313873291,0.0
0.10357516258955002,0.0
0.11439293622970581,0.0
0.11739587783813477,0.0
0.11011511087417603,0.0
0.11025302857160568,1.0
0.10873322188854218,0.0
0.11442671716213226,0.0
0.11131000518798828,0.0
0.11174823343753815,0.0
0.10571623593568802,0.0
0.10449961572885513,0.0
0.11547482758760452,0.0
0.11064811795949936,0.0
0.11979648470878601,0.0
0.11493118107318878,0.0
0.11670900136232376,0.0
0.106236532330513,0.0
0.11455927044153214,0.0
0.12216663360595703,0.0
0.11292416602373123,0.0
0.10729300230741501,0.0
0.11547599732875824,0.0
0.11481623351573944,0.0
0.10669782012701035,0.0
0.09782593697309494,0.0
0.11282714456319809,0.0
0.11621823161840439,0.0
0.1106291115283966,0.0
0.1073693260550499,0.0
0.11522744596004486,0.0
0.11189520359039307,0.0
0.12017922848463058,0.0
0.1120976060628891,0.0
0.10889945924282074,0.0
0.10540308058261871,0.0
0.11346719413995743,0.0
0.1100425273180008,1.0
0.11730790883302689,0.0
0.10561487078666687,0.0
0.1137816533446312,0.0
0.11370274424552917,0.0
0.11143670976161957,0.0
0.11092320084571838,0.0
0.109461210668087,0.0
0.11628353595733643,0.0
0.10427410155534744,0.0
0.11244934797286987,0.0
0.10999660938978195,0.0
0.11419546604156494,0.0
0.11079943925142288,0.0
0.12233517318964005,0.0
0.10884818434715271,0.0
0.11612819135189056,0.0
0.10811005532741547,0.0
0.11477507650852203,0.0
0.1114211305975914,0.0
0.10898277163505554,0.0
0.11790046840906143,1.0
0.11428668349981308,0.0
0.11586498469114304,0.0
0.10272815823554993,0.0
0.10667746514081955,0.0
0.11917268484830856,1.0
0.11755067855119705,0.0
0.1124095544219017,1.0
0.11470840126276016,0.0
0.1133885458111763,0.0
0.11735743284225464,0.0
0.11144526302814484,0.0
0.10688387602567673,0.0
0.11373446136713028,0.0
0.10923264920711517,0.0
0.11174681037664413,0.0
0.11386913806200027,0.0
0.10387759655714035,0.0
0.09726300090551376,0.0
0.11840294301509857,1.0
0.11592987924814224,0.0
0.10536260157823563,0.0
0.1063241958618164,0.0
0.11710109561681747,0.0
0.12089782953262329,0.0
0.11285001039505005,0.0
0.11479993164539337,0.0
0.10971266776323318,0.0
0.09552396088838577,0.0
0.09427694231271744,0.0
0.10427378863096237,0.0
0.1060333177447319,0.0
0.11549583077430725,0.0
